"Keep your eyes open for our special Back to School items and save A LOT!","请随时关注我们的新学期开学大促销，惊喜不断！"
"Home","首页"
"home","首页"
"Login or Create an Account","登陆/创建新账户"
"New Customers","新用户"
"Registered Customers","已注册用户"
"If you have an account with us, please log in.","如果你已经注册成为会员,请登录"
"Paipai Account","Paipai 账户"
"Account Information","账户信息"
"Address Book","我的地址簿"
"Billing Agreements","账单信息"
"My Product Reviews","我的产品评论"
"Newsletter Subscriptions","订阅邮件"
"Edit Account Information","编辑账户信息"
"Default Shipping Address","默认送货地址"
"Forgot Your Password?","忘记密码?"
"Retrieve your password here","找回你的密码?"
"Please enter your email address below. You will receive a link to reset your password.","请输入邮件地址,你将会收到一个链接来从新设置你的密码."
"Back to Login","返回登录"
"Availability:", "库存："
"In Stock","有货"
"In stock","有货"
"In stock.","有货。"
"SKU: ", "商品编号："
"Brand: ", "品牌："
"Brands","品牌"
"Manufacture country: ", "产地："
"Weight: ", "净含量："
"Ratings: ", "商品评价："
"Value", "性价比"
"Quality", "质量"
"Additional Info", "附加信息"
"Contact Us","联系我们"
"Contact Information","联系信息"
"My Dashboard","我的账户"
"You are currently not subscribed to any newsletter.","您目前没有订阅任何邮件."
"FAQ","常见问题"
"About Paipai","关于 Paipai"
"All Categories","零食分类"
"cart","购物车"
"Brand","零食品牌"
"Best Seller", "人气单品"
"Checkout","结账"
"Welcome, %s!","欢迎回来, %s!"
"Log In", "登录/注册"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","在这里你可以看到最近的状态和更新账户信息.请点击以下的链接去查看和编辑."
"New Products","新品上市"
"Best Sellers","人气单品"
"Sales","促销"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","注册账号可以让你拥有加快结账速度,存储多个送货地址,查看和追踪你的订单等等功能."
"SHOP BY DEPARTMENT","全部产品分类"
"Shop By Department", "全部产品分类"
"shop by department", "全部产品分类"
"Distribution Statement","配送申明"
"Refund Clause","退还条款"
"Customer Privacy","客户隐私"
"Protection Clause","保护条款"
"Clear Shopping Cart", "清空购物车"
"Back to shop", "继续购物"
"Checkout Method", "登录"
"Customer Service","客户服务"
"Law","法律条款"
"About Us","关于我们"
"Shop By","分类选项"
"%s and above","%s 以上"
"PAYMENT METHOD","付款方式"
"Special Price","特价"
"Update Order Data", "更新订单"
"Price", "价格"
"Value", "性价比"
"Quality","质量"
"View all", "显示全部"
" Review by ", " 评论者 "
"There are no products matching the selection.", "没有相关商品"
"Sort By", "排序"
"Please confirm your addresses", "请确认您的地址信息"
"Same as shipping","与配送地址相同"
"Order Received", "订单成功"
"Your order has been received.", "您的订单已成功确认"
"Your order # is: %s. ", "您的订单号码是: %s"
"You have no items in your shopping cart.", "购物车中还没有商品"
"Sign Up for Newsletter", "普通Newsletters订阅"
"Create...", "创建"
"There are no billing agreements yet.", "您的账户目前没有账单信息"
"New Billing Agreement", "查看用户条约："
"You will be redirected to the payment system website.","（您将会被转到支付服务官网）"

